"","pub_date","main","score"
"8553","2009-12-09","Sotomayor Draws Retort From a Fellow Justice",0.4
"8554","2009-12-09","Obama Offers Help for Small Businesses",0.2
"8555","2009-12-09","Soderbergh Gets in the Spirit of Slamdance",-0.25
"8556","2009-12-09","Starbucks Rage: Make That a Slapuccino",-0.25
"8557","2009-12-09","Week 14 in Fantasy Football Matchups",0.25
"8558","2009-12-09","Another Start-Up Wants to Democratize Investing",0
"8559","2009-12-09","The Help Is Free, and It's a Click Away",0.25
"8560","2009-12-09","Apple Cider Doughnuts",0
"8561","2009-12-09","Corrections",1
"8562","2009-12-09","Richard Nader, Oldies' Biggest Fan, Dies at 69",-0.166666666666667
"8563","2009-12-09","Bloggingheads: Global Climate Politics",0.25
"8564","2009-12-09","Answers About the Chrysler Building",0
"8565","2009-12-09","Mets Expect Pitching Help to Come Through Free Agency",0.285714285714286
"8566","2009-12-09","Who Shot Warhol? Uh, Gee, That's No Mystery",-0.2
"8567","2009-12-09","Reactions to E.P.A.'s Climate Finding",0
"8568","2009-12-09","How U.S. Became Stage for Mexican Drug Feud",-0.2
"8569","2009-12-09","First Victory on the Road Improves the Nets to 2-19",0.4
"8570","2009-12-09","Overstock Claims Victory",0.333333333333333
"8571","2009-12-09","The Twitty Britty News Hour",0
"8572","2009-12-09","Kurt Gutenbrunner | Restaurateur",0
"8573","2009-12-09","Two Worlds Collide: Rock Royalty Meets Authentic Royalty",0.125
"8574","2009-12-09","A Little More Conversation",0
"8575","2009-12-09","Recent Sale",0
"8576","2009-12-10","Recession Elsewhere, but It's Booming in China",0
"8577","2009-12-10","Scent Notes | Pucci, Guerlain and Alford & Hoff",0
"8578","2009-12-10","Pimco Says It's Buying Abu Dhabi Debt",0.166666666666667
"8579","2009-12-10","AOL Quietly Returns to Life on Its Own",0.25
"8580","2009-12-10","Thursday Reading",0
"8581","2009-12-10","Iraq's Other Security Threat: Politics",0.25
"8582","2009-12-10","Paterson Goes to Wall St.
With Words of Thanks",0.2
"8583","2009-12-10","Hey, Tannenbaum, Nice Outfit!",0.25
"8584","2009-12-10","Geithner Sees 'Headwinds' on Road to Recovery",0
"8585","2009-12-10","For Elderly in Rural Areas, Times Are Distinctly Harder",0.166666666666667
"8586","2009-12-10","Now Smell This, and See Its Maker",0
"8587","2009-12-10","Paid Notice: Deaths  SILVER, MURRAY",-0.2
"8588","2009-12-10","Help Needed to Help Kids to Cope",0
"8589","2009-12-10","Dissident Is Criticized",-0.5
"8590","2009-12-10","Paid Notice: Deaths  RUSSELL, A. YVONNE, PH.D.",-0.166666666666667
"8591","2009-12-10","BlogTalk: A Nobel Prize and Climate Skeptics",0
"8592","2009-12-10","Minnesota's Enormous Apples Computer",0
"8593","2009-12-10","Possible Truce Between New Jersey Arenas Could Come at a Cost to Fans",0
"8594","2009-12-10","Poll Finds Slim Majority Back More Afghanistan Troops",0.285714285714286
"8595","2009-12-10","All John Adams, All the Time",0.333333333333333
"8596","2009-12-10","Russian Will Lead Gas Exporting Alliance",0.5
"8597","2009-12-10","A Sisterly Act in Williamsburg",0
"8598","2009-12-10","Dragon Dictation Sets Off Privacy Mix-Up",0
"8599","2009-12-10","A Scavenger-Hunt Social Network Finds Funding",0
"8600","2009-12-10","The 2010 Toyota 4Runner Is All-New, but Did Anyone Notice?",0
"8601","2009-12-11","Livening Up a Staid Magazine",0
"8602","2009-12-11","Cellphones in Cars: Unheeded Signs",0
"8603","2009-12-11","Arts & Leisure Preview: Alec Baldwin, Sarah Ferguson, 'Avatar' and More",0.25
"8604","2009-12-11","Paid Notice: Memorials  SANDS, DONNA LYNN",0
"8605","2009-12-11","When a Sport Draws People Together",0.25
"8606","2009-12-11","Former Argentine Navy Officer to Be Tried in Torture Deaths",-0.428571428571429
"8607","2009-12-11","'Twilight' Studio Will Distribute New Roman Polanski Movie",0.125
"8608","2009-12-11","A Cabin Sleepover",0
"8609","2009-12-11","'Strange Starlike Object'",0
"8610","2009-12-11","Think Restarts Production in Finland",0.25
"8611","2009-12-11","A Saber for Mother, and Ostriches for All",0
"8612","2009-12-11","Tracking Amendments to the Senate Bill",0
"8613","2009-12-11","Democrats Defend Bill to Rein In Wall Street",0
"8614","2009-12-11","Bernanke's Unfinished Mission",0
"8615","2009-12-11","Early Word: Overhaul",0
"8616","2009-12-11","Christmas Trees Too Expensive? Call 311",0
"8617","2009-12-11","Reunited and Reloaded, the Velvet Underground Speaks",0.2
"8618","2009-12-11","Dance Listings",0.5
"8619","2009-12-11","Thomas Hoving, Remaker of the Met, Dies at 78",-0.2
"8620","2009-12-11","The Pulse",0
"8621","2009-12-11","Video: Off the Red Carpet!",0
"8622","2009-12-11","U.S. Climate Envoy's Good Cop, Bad Cop Roles",0
"8623","2009-12-11","Paid Notice: Deaths  LEVINE, ALVIN L",-0.2
"8624","2009-12-11","How a Value-Added Tax Could Work",-0.333333333333333
"8625","2009-12-11","Ousted Honduran Leader Rejects Exile Terms",-0.5
"8626","2009-12-12","Breeders' Cup Moves to Bar Drug Offenders",-0.333333333333333
"8627","2009-12-12","Turkey Bans Kurdish Party",0
"8628","2009-12-12","Romania: Court Rules on Vote",0.25
"8629","2009-12-12","Lifting the Silence",0
"8630","2009-12-12","Win a Trip with Nicholas Kristof 2010",0
"8631","2009-12-12","Obama Leaves Oslo After Accepting Peace Prize",0.5
"8632","2009-12-12","Garage Sales in Paris, Hosted at the Local Bar",-0.166666666666667
"8633","2009-12-12","Double Cork Puts Twist in Fight to Qualify for Snowboarding Team",-0.125
"8634","2009-12-12","Kelly Joins Notre Dame With Talk of Fast Glory",0.285714285714286
"8635","2009-12-12","Steps to Take Before Cobra Subsidy Ends",0.2
"8636","2009-12-12","Immigration Officials Arrest 300 in California",0
"8637","2009-12-12","Hand Over Heart, Sergeant Hit Target",0.2
"8638","2009-12-12","A Sequel? Harry Potter and the Ivory Tower",0
"8639","2009-12-12","Protests and Talks Intensify in Copenhagen",-0.25
"8640","2009-12-12","Former Hedge Fund Manager Pleads Guilty to Fraud",-0.285714285714286
"8641","2009-12-12","The Sunday Breakfast Menu, Dec. 13, 2009",0
"8642","2009-12-12","Hand Over Heart, Sergeant Hit Target",0.2
"8643","2009-12-12","3-D Word Hunt",-0.5
"8644","2009-12-12","Europe Offers Billions to Help Poor Nations Tackle Climate Change",0
"8645","2009-12-12","California: More Arrests in University Protest",-0.25
"8646","2009-12-12","Lifting the Silence",0
"8647","2009-12-12","End of Kirkus Reviews Brings Anguish and Relief",0
"8648","2009-12-12","Paid Notice: Deaths  RENTSCHLER, WILLIAM HENRY",-0.166666666666667
"8649","2009-12-12","Quote of the Day",0
"8650","2009-12-12","In the Arts, Bigger Buildings May Not Be Better",0.4
"8651","2009-12-13","Lottery Numbers",0
"8652","2009-12-13","'Andy Warhol'",0
"8653","2009-12-13","What Charges Lurk on the Phone Bill",-0.5
"8654","2009-12-13","Twilight of the Ice Bear",0
"8655","2009-12-13","An Artist's Return",0.5
"8656","2009-12-13","Agents Seize a Rare Supercar",-0.25
"8657","2009-12-13","Recipe: Rum Manhattan",0
"8658","2009-12-13","Players in Europe Ponder an N.B.A. Pension",0
"8659","2009-12-13","George Packer, Chronicler of the Age of Terror",-0.2
"8660","2009-12-13","THE 10 BEST BOOKS OF 2009",0.5
"8661","2009-12-13","Subscription Artists",0.5
"8662","2009-12-13","Can Nokia Recapture Its Glory Days?",0.2
"8663","2009-12-13","THE WEEK AHEAD | DEC. 13 - DEC. 19",0
"8664","2009-12-13","THE WEEK AHEAD | DEC. 13 - DEC. 19",0
"8665","2009-12-13","Oshrat Carmiel and Michael Weinstein",0
"8666","2009-12-13","AOL Holds Sales Talks Over ICQ Service",-0.166666666666667
"8667","2009-12-13","Correction: Evening Hours | December Dances In",0.4
"8668","2009-12-13","Heritage Chic",0.5
"8669","2009-12-13","Gone With the Windfall",0
"8670","2009-12-13","Standouts",0
"8671","2009-12-13","As Chris Duhon Regains Confidence, Knicks Do, Too",0.2
"8672","2009-12-13","ON THE MARKET",0
"8673","2009-12-13","For Dancer, a Tribute and a Homecoming",0.333333333333333
"8674","2009-12-13","Street Cars Aimed at Desire Are No-Gos",0
"8675","2009-12-13","Paid Notice: Deaths  SILVER, MURRAY (""DOC"")",-0.166666666666667
"8676","2009-12-14","Ex-TCW Star to Start New Money Management Firm",0.285714285714286
"8677","2009-12-14","Did Goldman Pay Too High a Price?",0.25
"8678","2009-12-14","The Timberwolves' Flynn and the Triangle Offense",-0.25
"8679","2009-12-14","Viruses That Leave Victims Red in the Facebook",0
"8680","2009-12-14","Rocket Fuel, an Ad Network, Raises $2.85 Million in New Round",0
"8681","2009-12-14","What Lights Up the 'Night Music' Marquee?",0.25
"8682","2009-12-14","Vikings Provide Reassurance With Convincing Victory",0.8
"8683","2009-12-14","England Considers Its World Cup Strike Force",-0.166666666666667
"8684","2009-12-14","Home Fires: On Readiness",-0.333333333333333
"8685","2009-12-14","Yo-Yo Ma to Work With Chicago Symphony on Outreach Programs",0
"8686","2009-12-14","Mushrooms: The Flavor of the Dark",-0.333333333333333
"8687","2009-12-14","Axa and AMP Raise Bid for Wealth Manager",0
"8688","2009-12-14","Week 14 Quick Hits: No Need for Panic in Pittsburgh",-0.333333333333333
"8689","2009-12-14","New CDs",0
"8690","2009-12-14","British Airways Crews to Strike Before Christmas",-0.2
"8691","2009-12-14","A Decade of Big Bad Ideas",-0.5
"8692","2009-12-14","Paid Notice: Deaths  GABRIEL, LAURA (NEE OAKES)",-0.142857142857143
"8693","2009-12-14","95 Percent of Lloyds Cash Call Taken Up",0.2
"8694","2009-12-14","Broken Rib Puts Swiss Skier Didier Cuche in Limbo",0
"8695","2009-12-14","Movie Director Exploring the Family, Not Killing It",-0.2
"8696","2009-12-14","Sampler: Hikers in Iran, Real Estate Investing, Women in the CHP",0.125
"8697","2009-12-14","In the Wings",0
"8698","2009-12-14","The Dawn of Plug-In Priuses and Smart Meters",0.4
"8699","2009-12-14","Jets Dominate Buccaneers",0
"8700","2009-12-14","Paid Notice: Deaths  NUGENT, AGNES (NEE MCCUE)",-0.142857142857143
"8701","2009-12-15","Company Aims to Make Jet Fuel from Coal",0.166666666666667
"8702","2009-12-15","Producers Discuss Moving 'Orphans' to Broadway",0
"8703","2009-12-15","Ask the Expert: Celiac Disease",0
"8704","2009-12-15","Q & A",NA
"8705","2009-12-15","Matters of Life and Death",-0.333333333333333
"8706","2009-12-15","Finding a Weatherizing Expert",0.333333333333333
"8707","2009-12-15","Patterns: Pediatricians Turning to Part-Time Work",-0.2
"8708","2009-12-15","The Church and the Sex Abuse Scandal",-0.5
"8709","2009-12-15","Spending and Saving",0.5
"8710","2009-12-15","Paid Notice: Deaths  NEF, EVELYN STEFANSSON",-0.166666666666667
"8711","2009-12-15","Did You Hear the One About the Former Scientist?",0
"8712","2009-12-15","Solving a Tonal Mystery in Orbit Around Saturn",0
"8713","2009-12-15","Chihuahuapalooza & The Paris Hilton Syndrome",0
"8714","2009-12-15","The Voices of Migraine",0
"8715","2009-12-15","Yo-Yo Ma Takes Post at Chicago Symphony",0
"8716","2009-12-15","Settling Indian Trusts",0.666666666666667
"8717","2009-12-15","Brain Injury Forces Bobsled Driver Todd Hays to Retire",-0.375
"8718","2009-12-15","Wary Book Publishers Are Fighting the Future",-0.4
"8719","2009-12-15","Moving the Dead to Make Room for the Living",0
"8720","2009-12-15","U.N. Says Opium Trade Is Expanding in Myanmar",0
"8721","2009-12-15","Setbacks Signal Post-Election Life for Bloomberg",0
"8722","2009-12-15","Texting Indiscretions and Evite Etiquette",0.25
"8723","2009-12-15","Clive Capital Shuts Funds to New Money",0
"8724","2009-12-15","High Road in Business? He Takes It",0
"8725","2009-12-15","The Sports World's Key Players in 2009",0
"8726","2009-12-16","Sampler: Female Veterans, Serious Coffee, Student Safety",0.285714285714286
"8727","2009-12-16","Official Hopes Prison Crisis May Spur Change",-0.142857142857143
"8728","2009-12-16","Australian Wins in Oahu",0
"8729","2009-12-16","Ain't Too Proud to Crave (Baby, Baby): Some Blue-Eyed Sex Therapy",0
"8730","2009-12-16","Stollen With Staying Power",0
"8731","2009-12-16","A Tax Break For Citigroup With Payback Of Bailout",-0.4
"8732","2009-12-16","Obama Health Care Meeting Aims to Rally Senators",0.571428571428571
"8733","2009-12-16","Chiropractic College's Rugby Team Is Good for Business",0.166666666666667
"8734","2009-12-16","What's On Today",0
"8735","2009-12-16","Carcelen Brings a Taste of Peru to Vancouver",0.2
"8736","2009-12-16","Peter Forakis, a Sculptor of Geometric Forms, Is Dead at 82",-0.166666666666667
"8737","2009-12-16","Selig Names Committee to Look at On-Field Issues",0
"8738","2009-12-16","From Switzerland, Sophisticated Options",0.666666666666667
"8739","2009-12-16","Mercedes-Benz to Introduce E-Class Cabriolet in Detroit",0
"8740","2009-12-16","Transgender State Workers Expected to Gain Bias Protection",0.428571428571429
"8741","2009-12-16","Filling a Gap in the Bordeaux Market",0.25
"8742","2009-12-16","Paid Notice: Deaths  ZUCKER, GARY",-0.2
"8743","2009-12-16","A Market for Beef Ambles Across a Border",0
"8744","2009-12-16","'Sing-Off' Is Ho-Hum",0
"8745","2009-12-16","Paid Notice: Deaths  SLAUGHTER, JAMES C",-0.4
"8746","2009-12-16","Jazz Fest Lineup Is Announced",0
"8747","2009-12-16","BMW 7 Series Returns to Its Roots With a 6-Cylinder",0
"8748","2009-12-16","Here, More Is More",NA
"8749","2009-12-16","Charges Dismissed Against 2 Broadcom Executives",-0.75
"8750","2009-12-16","A Shrinking Program",0
"8751","2009-12-17","Paid Notice: Memorials  ZEITLIN, RICHARD",0
"8752","2009-12-17","Seeing Your Guests in the Best Light",0.5
"8753","2009-12-17","Frank Coffin, Chief Judge of a Federal Appeals Court, Dies at 90",0.25
"8754","2009-12-17","Final Exams and an Early Bowl Leave Rutgers Players Cramming",-0.125
"8755","2009-12-17","Guitarist Leaves Red Hot Chili Peppers",-0.166666666666667
"8756","2009-12-17","U.A.B. Hands Cincinnati Its Second Straight Loss",0
"8757","2009-12-17","Biden Hands Out Internet Grants",0
"8758","2009-12-17","Screen Actors Slow the 'Up in the Air' Bandwagon",0
"8759","2009-12-17","Updated: The Senate's Game Changer",0.25
"8760","2009-12-17","'Person of the Year'",0
"8761","2009-12-17","Corrections",1
"8762","2009-12-17","U.S. Women's League to Start Second Season on April 10",0
"8763","2009-12-17","Corrections",1
"8764","2009-12-17","Some Reitman Recycling",0
"8765","2009-12-17","Mile-High Cuisine",0
"8766","2009-12-17","A State's Lower Smoking Rate Draws Attention",0.166666666666667
"8767","2009-12-17","Keeping Patients Safe",0.666666666666667
"8768","2009-12-17","Puree of Mushroom Soup",0.333333333333333
"8769","2009-12-17","A.I.G. Prepares I.P.O. for Asia Unit",0
"8770","2009-12-17","N.Y. Attorney General Questioned BofA Exec's Testimony",-0.166666666666667
"8771","2009-12-17","Counting With the Big Ten",0
"8772","2009-12-17","Bengals Receiver 'Battling for His Life'",-0.25
"8773","2009-12-17","Inside the Times",0
"8774","2009-12-17","Credit Suisse Settlement Doesn't End N.Y. Feud",0
"8775","2009-12-17","Paid Notice: Deaths  SLAUGHTER, JAMES C",-0.4
"8776","2009-12-18","Paid Notice: Deaths  WRIGHT, SANDRA S",-0.2
"8777","2009-12-18","Row, Row, Row Her Boat",0
"8778","2009-12-18","Kraton Performance I.P.O. Another Blow to Market",-0.166666666666667
"8779","2009-12-18","China Imposes New Internet Controls",-0.2
"8780","2009-12-18","Blue Sky in 2010 for Newspapers? Only Through Rose-Colored Glasses",0
"8781","2009-12-18","A New Eden, Both Cosmic and Cinematic",0
"8782","2009-12-18","Eliminating 'He Said, She Said' on Loan Modifications",-0.2
"8783","2009-12-18","Samurai Shopper | A Visit to a Strip Joint",0.2
"8784","2009-12-18","Haunted Air Piano",-0.333333333333333
"8785","2009-12-18","What's On Today",0
"8786","2009-12-18","Top School Officials to Get Smaller Raises",-0.333333333333333
"8787","2009-12-18","Cutting Up the Red Carpet",-0.333333333333333
"8788","2009-12-18","Obama Calls for Agreement on Climate Change",0.4
"8789","2009-12-18","Tony Goldwyn Joins 'Promises, Promises' Revival",0.666666666666667
"8790","2009-12-18","An Evolving Draft Climate Agreement",0.25
"8791","2009-12-18","Reaching Out to Help the Homeless",0
"8792","2009-12-18","Gibson Signs Off as ABC's 'World News' Anchor",0
"8793","2009-12-18","Heels and Horns Should Draw a Crowd",-0.25
"8794","2009-12-18","Paid Notice: Deaths  BROWNE, CHRISTOPHER H",-0.2
"8795","2009-12-18","Two Bills Intertwine",0
"8796","2009-12-18","As Patent Ends, a Seed's Use Will Survive",0.5
"8797","2009-12-18","In the YouTube Age, Police Arm Themselves With Video Cameras",0
"8798","2009-12-18","Canada, Climate and Trade",0
"8799","2009-12-18","Mock Barred 3 Months",-0.666666666666667
"8800","2009-12-18","Mental State of Suspect May Be Issue in Terror Case",-0.142857142857143
"8801","2009-12-19","Pakistan Ministers Are Called Before the Courts",0.75
"8802","2009-12-19","Few Laughs Left in a Catskill Town Struggling to Revive",0
"8803","2009-12-19","Georgia Bank Becomes 134th to Fail This Year",-0.2
"8804","2009-12-19","Chargers Elevate Their Passing Game",0.25
"8805","2009-12-19","Amid Concerns, Bank of Japan Leaves Interest Rate Near Zero",0
"8806","2009-12-19","The New Perils of Pauline",-0.333333333333333
"8807","2009-12-19","Fresh Name in Box Score Helps Knicks Rally",0.142857142857143
"8808","2009-12-19","Unlike Most on Wall St., Morgan Stanley's Chief Will Forgo His 2009 Bonus",0.25
"8809","2009-12-19","Women's Hockey Team Named",0
"8810","2009-12-19","Carmen Herrera",0
"8811","2009-12-19","Web Attack on Twitter Is Third Assault This Year",-0.333333333333333
"8812","2009-12-19","A Head of Steam",0
"8813","2009-12-19","Ross Practices but Is Listed as Questionable",0
"8814","2009-12-19","Corrections",1
